종목명,종목코드,거래대금
코오롱,002020,38억
SK가스,018670,26억
오리온,271560,137억
신대양제지,016590,1억
HDC,012630,22억
한화비전,489790,2001억
에스앤디,260970,37억
엠디바이스,226590,2419억
캐리소프트,317530,3억
코텍,052330,3억
팬엔터테인먼트,068050,206억
파마리서치,214450,314억
넵튠,217270,13억
대진첨단소재,393970,1457억
브릿지바이오,288330,202억
에르코스,435570,133억
에이치이엠파마,376270,17억
동국생명과학,303810,22억
에스엠씨지,460870,523억
위너스,479960,711억
엘케이켐,489500,358억
코오롱티슈진,950160,393억
엠오티,413390,368억
모티브링크,463480,476억
오름테라퓨틱,475830,334억
