종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
160190,하이젠알앤엠,전동기/ 발전기 및 전기 변환 · 공급 · 제어 장치 제조업,98,82,98,98,0,1093435200000,
012170,아센디오,방송과엔터테인먼트,98,99,99,98,0,28067329080,"영화,엔터테인먼트"
010770,평화홀딩스,자동차부품,98,98,98,98,98,102378262000,"지주사,수소차(연료전지/부품/충전소 등)"
065500,오리엔트정공,자동차부품,98,98,93,98,99,232992974080,"자동차부품,그래핀"
012450,한화에어로스페이스,우주항공과국방,98,96,98,98,98,30311472065000,"CCTV＆DVR,드론(Drone),UAM(도심항공모빌리티),방위산업/전쟁 및 테러,반도체 장비,보안주(물리),지능형로봇/인공지능(AI),우주항공산업,항공기부품"
205500,넥써쓰,게임엔터테인먼트,98,3,3,98,0,163009557200,"게임,모바일게임(스마트폰)"
009620,삼보산업,1차 비철금속 제조업,98,70,5,99,0,34574652010,
323280,태성,전자장비와기기,98,29,87,82,0,942140593500,"2019 상반기 신규상장,기업인수목적회사(SPAC),PCB(FPCB 등)"
005690,파미셀,화학,98,96,95,98,98,735207809000,"mRNA(메신저 리보핵산),줄기세포,엠폭스(원숭이두창),코로나19(진단키트),코로나19(렘데시비르),화장품,화이자(PFIZER),코로나19(진단/치료제/백신 개발 등),모더나(MODERNA)"
062970,한국첨단소재,통신장비,98,79,2,98,0,97105144560,"2019 하반기 신규상장,5G(5세대 이동통신),통신장비"
079900,전진건설로봇,특수 목적용 기계 제조업,98,36,96,97,0,812804756500,
288330,브릿지바이오,제약,98,93,96,97,98,314941069080,2019 하반기 신규상장
950160,코오롱티슈진,생물공학,98,97,98,98,98,3754170069000,고령화 사회(노인복지)
082270,젬백스,반도체와반도체장비,98,98,98,98,98,1663757638400,치매
003230,삼양식품,식품,98,87,93,92,98,6629053200000,음식료업종
033790,피노,게임엔터테인먼트,98,39,83,76,0,134654520000,"통신장비,모바일게임(스마트폰)"
161580,필옵틱스,전자장비와기기,98,47,98,98,98,1033970645000,"PCB(FPCB 등),2차전지(장비),2차전지,플렉서블 디스플레이,OLED(유기 발광 다이오드)"
113810,디젠스,자동차부품,98,20,68,98,0,62384833512,자동차부품
123330,제닉,화장품,98,81,38,90,98,194037358000,화장품
260970,에스앤디,식품,97,96,98,96,98,201046403000,"건강기능식품,2021 하반기 신규상장,음식료업종"
277810,레인보우로보틱스,기계,97,6,94,98,0,6120655199000,"지능형로봇/인공지능(AI),2021 상반기 신규상장"
119850,지엔씨에너지,전기장비,97,93,98,96,98,266143347620,"4차산업 수혜주,남북경협"
009470,삼화전기,전기제품,97,12,64,86,0,232475773000,"전기차,페라이트,전력저장장치(ESS)"
420570,제이투케이바이오,기타 화학제품 제조업,97,97,92,91,0,77220910290,
010120,엘에스일렉트릭,전기장비,97,7,90,88,0,5937000000000,"태양광에너지,스마트팩토리(스마트공장),전력설비,전력저장장치(ESS),전기차,원자력발전,스마트그리드(지능형전력망),수소차(연료전지/부품/충전소 등)"
000250,삼천당제약,제약,97,78,89,97,98,4529637843200,"코로나19(치료제/백신 개발 등),제약업체,코로나19(진단/치료제/백신 개발 등)"
388720,유일로보틱스,기계,97,97,98,98,98,762472926400,"지능형로봇/인공지능(AI),2022 상반기 신규상장,스마트팩토리(스마트공장)"
097230,HJ중공업,건설,97,85,78,97,0,651204877420,"조선,LNG(액화천연가스),방위산업/전쟁 및 테러,GTX(수도권 광역급행철도)"
368770,파이버프로,전자장비와기기,97,94,95,97,98,226037068000,"UAM(도심항공모빌리티),우주항공산업,2021 상반기 신규상장,방위산업/전쟁 및 테러,기업인수목적회사(SPAC)"
